Lista towarów
Nazwa	Cena det.	Kod	Iloœæ	JM	Cena ew.	Mar¿a rz.%	VAT %	Asortyment	Min. cena sp. PC-POS	Blok. dost.	Blok. c. zak.	Blok. c. sp.	Blok innych zm.	Ost. zmiana
KIE£BASA ŒL¥SKA	25,00	'294247???????	0,000	0.001 kg	16,99	40,14	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	11.08.2026 19:02:43
KIE£BASA ŒL¥SKA 500G SZT	9,60	'5903195024545	0,000	1.000 szt	6,49	40,83	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	07.07.2026 13:01:06
KIE£BASA TORUÑSKA EXTRA SWOJSCY	29,90	'4060	0,000	0.001 kg	16,99	67,63	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	04.09.2026 18:48:26
KIE£BASA WIEJSKA PIECZONA NA CIEP£O WIT	46,00	'291585???????	0,000	0.001 kg	33,49	30,82	5 %	WITKOWSKI	0,00	NIE	NIE	NIE	NIE	07.09.2026 10:55:48
KIE£BASA WIEJSKA PIECZONA PRYGA	49,99	'293354???????	4,700	0.001 kg	34,50	38,00	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	27.08.2026 16:23:05
KIE£BASA WIEPRZOWA Z DODATKIEM JAGNIÊCINY /KABANOS	29,99	'3808	0,000	0.001 kg	16,90	68,99	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	30.12.2025 10:48:11
KIE£BASA WIKINGA Z WO£OWIN¥	48,99	'294066???????	0,000	0.001 kg	35,56	31,21	5 %	WITKOWSKI	0,00	NIE	NIE	NIE	NIE	25.08.2025 17:47:14
KIE£BASA Z KARKÓWK¥ JBB	28,00	'1900	0,000	0.001 kg	18,99	40,44	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	25.08.2025 17:47:14
KIE£BASA Z KIJA	39,90	'2598	0,000	0.001 kg	26,36	44,16	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:41:55
KIE£BASA Z KOT£A/ Z CEBULK¥	25,70	'293703???????	0,000	0.001 kg	17,36	41,01	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	06.07.2026 16:04:20
KIE£BASA Z MASARSKIEGO STRAGANU	22,00	'292126???????	2,534	0.001 kg	13,99	49,75	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	04.09.2026 18:48:04
KIE£BASA ZWYCZAJNA /ZWYK£A D£UGA MOŒCIBRODY	25,00	'295113???????	0,000	0.001 kg	15,99	48,91	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:42:06
KIE£BASIAK PIECZONY JBB	11,50	'5907701800838	0,000	1.000 szt	7,99	37,05	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	20.11.2025 17:26:49
KIE£BASKI BA£KAÑSKIW SOKO£ÓW 400G	19,10	'5900562627606	0,000	1.000 szt	12,99	40,03	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	12.09.2025 13:14:39
KIE£BASKI BIA£E W POSYPCE	3,99	'5903260265194	0,000	1.000 szt	2,00	90,00	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	11.08.2026 19:02:43
KIE£BASKI ŒL¥SKIE JBB	5,99	'5907701802863	0,000	1.000 szt	3,99	42,86	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	07.07.2026 13:01:06
KISZKA PASZTETOWA JBB	9,99	'4321	0,000	0.001 kg	6,00	58,50	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	12.06.2025 10:33:11
KONSERWA WOJSKOWA Z SZYNKI/ GOLONKA	32,50	'2320	0,000	0.001 kg	21,99	40,75	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:42:18
KOPYTKA 500G	14,00	'5900488002303	0,000	1.000 szt	8,99	48,28	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:42:17
KORNETKI /TAURUS	40,00	'4710	0,000	0.001 kg	25,50	49,41	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	12.03.2026 22:26:55
KOŒCI TECHNICZNE ¯EBERKOWE	4,80	'5161	0,000	0.001 kg	3,21	42,37	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	04.09.2026 18:48:40
KOŒCI WIEPRZOWE SCHAB/KARK	3,10	'2234	0,000	0.001 kg	2,05	43,90	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	29.12.2025 18:39:05
KOTLETY PANIEROWANE MIX 600g CEDROB	18,99	'5900331201440	0,000	1.000 szt	12,99	39,26	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:42:24
KRESOWIAK GAIK	42,00	'4272	1,450	0.001 kg	27,16	47,28	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	07.09.2026 10:55:46
KURCZAK CA£Y	14,30	'3700	0,000	0.001 kg	9,00	51,33	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	03.02.2025 08:10:21
KURCZAK Z RO¯NA	23,00	'292333???????	0,000	0.001 kg	15,99	36,96	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	11.08.2026 19:02:43
LUNCHEON MEAT L	19,50	'2735	0,000	0.001 kg	13,26	40,05	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	03.02.2025 17:29:19
£OPATKA BEZ KOŒCI WIEPRZOWA	21,80	'3490	0,000	0.001 kg	13,09	58,59	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	04.09.2026 07:05:26
MIELONKA RODZINNA MAMBA	26,50	'4087	-0,010	0.001 kg	17,99	40,30	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	07.09.2026 11:18:11
MIÊSO MIELONE SZT nik pol	8,99	'5908226815154	0,000	1.000 szt	5,25	63,05	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	28.08.2026 17:56:47
MIÊSO WIEPRZOWE KL 2	20,00	'5117	0,000	0.001 kg	13,36	42,59	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	04.09.2026 18:48:04
